invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I188603,C468722,25,Female,Butter,5,75.75,Credit Card,22/11/2022,Mall of Istanbul
I190890,C219908,50,Male,Powdered whey,5,203.3,Credit Card,20/09/2022,Emaar Square Mall
I282515,C219107,30,Male,Condensed milk,5,203.3,Cash,24/03/2022,Kanyon
I179894,C928740,23,Female,Sweetened condensed milk,1,300.08,Cash,21/08/2021,Metrocity
I243563,C150004,66,Male,Modified milk,1,600.17,Cash,21/01/2023,Mall of Istanbul
I848656,C931164,33,Male,Evaporated milk,2,10.46,Debit Card,01/07/2022,Metropol AVM
I283944,C105949,39,Male,chocolate milk,3,900.24,Credit Card,07/04/2021,Emaar Square Mall
I182157,C317102,57,Female,Pasteurized milk 3.0% mg,2,600.16,Credit Card,03/01/2023,Metrocity
I131575,C879444,25,Female,Pasteurized milk 2.5% mg,5,3000.85,Cash,14/05/2021,Kanyon
I312131,C194110,55,Female,Skimmed pasteurized milk,5,203.3,Cash,02/06/2021,Kanyon
I285930,C124724,46,Male,Sterilized whole milk,2,600.16,Credit Card,07/10/2021,Mall of Istanbul
I912109,C832179,48,Male,Sterilized semi-skimmed milk,3,900.24,Cash,05/07/2022,Metropol AVM
I811874,C274569,24,Female,Sterilized skimmed milk,4,20.92,Debit Card,24/12/2021,Istinye Park
I217609,C319623,64,Female,Flavored sterilized milk,1,300.08,Credit Card,03/10/2022,Zorlu Center
I610576,C137846,63,Male,Powdered milk 28% mg,4,4200,Credit Card,11/09/2021,Istinye Park
I177284,C909459,33,Female,Powdered milk 26% mg,3,107.52,Cash,30/07/2021,Forum Istanbul
I153526,C902502,35,Female,Powdered milk 18% mg,2,600.16,Cash,07/09/2022,Zorlu Center
I492691,C263089,28,Female,Powdered milk 20% mg,4,60.6,Cash,12/01/2021,Istinye Park
I116732,C256591,63,Male,Powdered milk 12% mg,5,1500.4,Cash,05/11/2021,Mall of Istanbul
I249414,C748169,28,Female,Skimmed powdered milk,4,143.36,Credit Card,15/02/2022,Mall of Istanbul
I228066,C229589,47,Male,Total powdered milk,1,600.17,Cash,23/07/2022,Mall of Istanbul
I160804,C325376,19,Female,Yogurt,1,600.17,Cash,26/02/2022,Mall of Istanbul
I277242,C580456,41,Female,Cultured milk,2,71.68,Cash,01/02/2021,Istinye Park
I566362,C241265,45,Female,Small cheese,1,35.84,Credit Card,26/01/2022,Metropol AVM
I224556,C260604,40,Female,Cheese,5,58.65,Credit Card,01/08/2021,Mall of Istanbul
I105144,C208189,20,Female,Cream,5,203.3,Cash,17/02/2022,Kanyon
I181053,C248270,21,Female,Butter,3,900.24,Cash,20/12/2021,Istinye Park
I128316,C233567,51,Male,Powdered whey,5,3000.85,Debit Card,16/07/2021,Metropol AVM
I241620,C931532,36,Male,Condensed milk,4,1200.32,Debit Card,13/03/2021,Cevahir AVM
I246805,C326867,50,Female,Sweetened condensed milk,4,162.64,Cash,22/10/2021,Mall of Istanbul
I969386,C192151,58,Female,Modified milk,2,71.68,Debit Card,14/12/2022,Cevahir AVM
I225929,C231882,34,Female,Evaporated milk,4,20.92,Credit Card,06/08/2021,Metrocity
I210320,C159081,29,Female,chocolate milk,4,162.64,Cash,15/09/2022,Viaport Outlet
I795276,C287316,58,Female,Pasteurized milk 3.0% mg,4,162.64,Cash,27/08/2022,Mall of Istanbul
I305225,C267624,50,Male,Pasteurized milk 2.5% mg,3,900.24,Debit Card,19/02/2023,Zorlu Center
I281096,C717053,21,Male,Skimmed pasteurized milk,4,2400.68,Credit Card,27/12/2021,Metropol AVM
I223666,C282825,51,Male,Sterilized whole milk,5,58.65,Cash,30/12/2021,Istinye Park
I160984,C144244,53,Female,Sterilized semi-skimmed milk,2,600.16,Cash,25/12/2021,Kanyon
I232731,C408917,38,Female,Sterilized skimmed milk,3,900.24,Cash,28/02/2023,Metrocity
I254332,C164904,45,Male,Flavored sterilized milk,1,35.84,Credit Card,18/05/2021,Kanyon
I287969,C166445,65,Male,Powdered milk 28% mg,3,121.98,Debit Card,03/12/2022,Forum Istanbul
I100880,C217725,39,Female,Powdered milk 26% mg,3,1800.51,Cash,13/01/2021,Metropol AVM
I294034,C256507,28,Female,Powdered milk 18% mg,2,600.16,Cash,17/03/2021,Cevahir AVM
I336233,C196340,42,Male,Powdered milk 20% mg,5,1500.4,Credit Card,17/05/2022,Kanyon
I320988,C282307,69,Female,Powdered milk 12% mg,1,300.08,Cash,18/05/2021,Zorlu Center
I220184,C151321,67,Female,Skimmed powdered milk,2,81.32,Cash,17/10/2022,Viaport Outlet
I141074,C156493,47,Female,Total powdered milk,3,900.24,Credit Card,04/03/2022,Metropol AVM
I304446,C587958,39,Female,Yogurt,4,162.64,Credit Card,03/10/2022,Kanyon
I555750,C137911,36,Female,Cultured milk,4,2400.68,Cash,17/02/2023,Kanyon
I281919,C263603,67,Female,Small cheese,2,81.32,Cash,14/07/2022,Mall of Istanbul
I101871,C233682,26,Female,Cheese,4,162.64,Cash,22/01/2023,Kanyon
I960607,C150878,69,Female,Cream,3,900.24,Cash,02/11/2021,Mall of Istanbul
I232230,C936822,46,Male,Butter,3,107.52,Cash,06/01/2022,Istinye Park
I199800,C119325,32,Male,Powdered whey,5,179.2,Cash,08/10/2021,Metrocity
I136342,C252433,33,Female,Condensed milk,3,1800.51,Credit Card,24/06/2021,Zorlu Center
I280571,C149197,57,Female,Sweetened condensed milk,4,2400.68,Credit Card,13/02/2023,Mall of Istanbul
I215535,C155711,48,Female,Modified milk,2,1200.34,Cash,20/06/2021,Istinye Park
I203520,C271729,55,Female,Evaporated milk,4,143.36,Cash,29/05/2021,Kanyon
I312692,C106061,21,Female,chocolate milk,3,900.24,Debit Card,28/09/2021,Mall of Istanbul
I296327,C178886,43,Male,Pasteurized milk 3.0% mg,4,2400.68,Cash,24/01/2021,Zorlu Center
I333363,C334814,25,Male,Pasteurized milk 2.5% mg,3,107.52,Cash,21/10/2022,Cevahir AVM
I211021,C241854,47,Female,Skimmed pasteurized milk,5,3000.85,Cash,06/10/2021,Mall of Istanbul
I222035,C109488,36,Female,Sterilized whole milk,5,203.3,Cash,13/01/2021,Metrocity
I194696,C334061,25,Male,Sterilized semi-skimmed milk,2,10.46,Cash,14/12/2021,Istinye Park
I126454,C207655,57,Female,Sterilized skimmed milk,4,1200.32,Cash,22/05/2022,Viaport Outlet
I219902,C121671,19,Female,Flavored sterilized milk,1,300.08,Credit Card,20/05/2022,Viaport Outlet
I161568,C295500,48,Female,Powdered milk 28% mg,1,600.17,Cash,06/12/2021,Istinye Park
I185215,C270943,19,Male,Powdered milk 26% mg,1,300.08,Credit Card,31/01/2022,Mall of Istanbul
I105518,C216087,46,Female,Powdered milk 18% mg,4,20.92,Debit Card,10/12/2022,Mall of Istanbul
I175079,C206637,35,Male,Powdered milk 20% mg,5,5250,Credit Card,01/01/2023,Metrocity
I126743,C270846,35,Female,Powdered milk 12% mg,1,40.66,Cash,27/02/2022,Viaport Outlet
I262275,C784866,18,Male,Skimmed powdered milk,5,203.3,Cash,29/05/2021,Emaar Square Mall
I166427,C171367,63,Male,Total powdered milk,2,600.16,Cash,09/08/2021,Istinye Park
I369562,C109827,37,Male,Yogurt,3,121.98,Cash,11/07/2021,Kanyon
I602306,C397636,67,Female,Cultured milk,5,1500.4,Debit Card,15/02/2022,Istinye Park
I275599,C206711,39,Female,Small cheese,2,600.16,Debit Card,23/04/2021,Metropol AVM
I770596,C264728,56,Female,Cheese,4,1200.32,Debit Card,15/06/2021,Viaport Outlet
I286164,C191490,21,Male,Cream,5,1500.4,Credit Card,29/01/2022,Metrocity
I997031,C226382,54,Male,Butter,5,179.2,Cash,27/06/2022,Kanyon
I215424,C140292,45,Female,Powdered whey,1,300.08,Cash,07/04/2022,Zorlu Center
I105430,C219859,46,Female,Condensed milk,3,107.52,Cash,03/10/2021,Cevahir AVM
I255023,C246037,52,Male,Sweetened condensed milk,3,900.24,Cash,06/08/2021,Kanyon
I181021,C583728,66,Female,Modified milk,5,203.3,Credit Card,16/06/2022,Metrocity
I157675,C240718,62,Female,Evaporated milk,5,179.2,Cash,02/01/2021,Mall of Istanbul
I150978,C578254,58,Female,chocolate milk,3,107.52,Credit Card,06/08/2022,Mall of Istanbul
I217784,C136558,61,Female,Pasteurized milk 3.0% mg,2,2100,Cash,09/03/2021,Mall of Istanbul
I644300,C477770,48,Male,Pasteurized milk 2.5% mg,5,26.15,Cash,14/01/2021,Zorlu Center
I199921,C142702,36,Female,Skimmed pasteurized milk,1,40.66,Cash,02/07/2022,Emaar Square Mall
I181540,C187866,43,Male,Sterilized whole milk,3,900.24,Credit Card,03/04/2021,Forum Istanbul
I942840,C759772,25,Male,Sterilized semi-skimmed milk,1,300.08,Credit Card,29/11/2021,Mall of Istanbul
I101418,C127683,50,Female,Sterilized skimmed milk,3,900.24,Credit Card,27/02/2021,Emaar Square Mall
I222025,C396339,30,Male,Flavored sterilized milk,3,3150,Credit Card,14/03/2022,Mall of Istanbul
I329603,C446632,50,Female,Powdered milk 28% mg,2,600.16,Credit Card,01/05/2021,Cevahir AVM
I175296,C272746,47,Female,Powdered milk 26% mg,3,15.69,Credit Card,12/11/2022,Mall of Istanbul
I103534,C566637,25,Male,Powdered milk 18% mg,4,1200.32,Credit Card,18/02/2022,Mall of Istanbul
I145949,C424097,59,Male,Powdered milk 20% mg,2,600.16,Cash,30/04/2022,Kanyon
I874077,C236119,57,Male,Powdered milk 12% mg,4,60.6,Cash,09/02/2022,Mall of Istanbul
I257186,C329051,61,Male,Skimmed powdered milk,1,600.17,Cash,06/02/2023,Istinye Park
I203811,C618930,31,Female,Total powdered milk,4,162.64,Cash,05/04/2021,Viaport Outlet
I189988,C396478,19,Female,Yogurt,5,26.15,Debit Card,13/06/2021,Kanyon
I231376,C249747,69,Male,Cultured milk,5,1500.4,Credit Card,14/08/2021,Mall of Istanbul
I324551,C504139,62,Male,Small cheese,4,162.64,Credit Card,11/01/2022,Metropol AVM
I104781,C137946,59,Female,Cheese,4,60.6,Credit Card,04/01/2022,Forum Istanbul
I241061,C253735,24,Female,Cream,2,23.46,Debit Card,30/11/2021,Kanyon
I225143,C232175,44,Female,Butter,3,45.45,Credit Card,06/02/2022,Mall of Istanbul
I198561,C320501,64,Female,Powdered whey,2,600.16,Credit Card,12/06/2022,Kanyon
I102433,C215256,20,Female,Condensed milk,2,71.68,Debit Card,19/01/2021,Mall of Istanbul
I183113,C223103,40,Female,Sweetened condensed milk,5,58.65,Cash,19/02/2022,Zorlu Center
I320777,C243646,66,Male,Modified milk,5,203.3,Credit Card,17/04/2022,Metropol AVM
I848727,C284832,24,Male,Evaporated milk,2,10.46,Credit Card,10/03/2022,Mall of Istanbul
I101842,C158131,62,Female,chocolate milk,1,600.17,Credit Card,27/04/2021,Metropol AVM
I272567,C135961,53,Female,Pasteurized milk 3.0% mg,3,15.69,Cash,05/02/2021,Metrocity
I305659,C814633,66,Female,Pasteurized milk 2.5% mg,1,300.08,Debit Card,23/05/2021,Istinye Park
I128162,C902434,54,Female,Skimmed pasteurized milk,4,1200.32,Credit Card,29/04/2022,Kanyon
I338157,C303405,36,Female,Sterilized whole milk,4,162.64,Debit Card,16/12/2021,Metropol AVM
I192813,C859615,55,Female,Sterilized semi-skimmed milk,5,203.3,Credit Card,03/09/2021,Metropol AVM
I189555,C107383,62,Female,Sterilized skimmed milk,5,26.15,Cash,22/09/2022,Metropol AVM
I833318,C107464,68,Female,Flavored sterilized milk,1,300.08,Credit Card,18/07/2021,Mall of Istanbul
I107203,C273561,64,Male,Powdered milk 28% mg,4,2400.68,Cash,12/10/2022,Mall of Istanbul
I391533,C184125,43,Female,Powdered milk 26% mg,1,5.23,Debit Card,29/07/2021,Kanyon
I300732,C459789,52,Female,Powdered milk 18% mg,4,162.64,Debit Card,15/01/2021,Metropol AVM
I267304,C604493,43,Female,Powdered milk 20% mg,2,1200.34,Credit Card,15/02/2021,Viaport Outlet
I932938,C156347,47,Female,Powdered milk 12% mg,2,1200.34,Cash,25/02/2023,Zorlu Center
I139599,C812628,32,Female,Skimmed powdered milk,5,1500.4,Credit Card,23/02/2023,Istinye Park
I861495,C134543,50,Female,Total powdered milk,1,300.08,Credit Card,08/02/2022,Kanyon
I245323,C215345,35,Female,Yogurt,2,10.46,Debit Card,29/10/2022,Metropol AVM
I264766,C141298,44,Female,Cultured milk,2,81.32,Cash,12/08/2022,Metropol AVM
I987659,C275267,55,Female,Small cheese,2,81.32,Credit Card,30/05/2022,Istinye Park
I330891,C499724,40,Male,Cheese,3,121.98,Debit Card,11/11/2021,Istinye Park
I690738,C221491,51,Male,Cream,3,35.19,Credit Card,24/11/2021,Metrocity
I448701,C187285,37,Female,Butter,1,35.84,Debit Card,09/03/2021,Metrocity
I249678,C690837,39,Female,Powdered whey,1,5.23,Debit Card,12/11/2021,Metropol AVM
I177263,C298381,58,Female,Condensed milk,5,203.3,Cash,30/05/2022,Metrocity
I291745,C374549,25,Male,Sweetened condensed milk,4,1200.32,Cash,17/01/2022,Mall of Istanbul
I203710,C291949,19,Female,Modified milk,2,23.46,Debit Card,14/07/2021,Kanyon
I159525,C183573,29,Female,Evaporated milk,3,900.24,Cash,05/05/2021,Kanyon
I239163,C217944,65,Female,chocolate milk,3,15.69,Debit Card,21/12/2022,Istinye Park
I175632,C214316,41,Female,Pasteurized milk 3.0% mg,3,3150,Cash,02/08/2021,Metropol AVM
I983950,C222274,35,Female,Pasteurized milk 2.5% mg,4,20.92,Debit Card,16/09/2022,Metrocity
I276099,C281958,33,Female,Skimmed pasteurized milk,1,5.23,Debit Card,02/02/2023,Viaport Outlet
I298467,C494891,55,Male,Sterilized whole milk,4,162.64,Cash,06/12/2022,Cevahir AVM
I462516,C160954,60,Male,Sterilized semi-skimmed milk,4,162.64,Debit Card,17/11/2022,Metrocity
I161125,C960102,53,Female,Sterilized skimmed milk,2,10.46,Cash,22/01/2021,Istinye Park
I215217,C145927,50,Male,Flavored sterilized milk,1,300.08,Cash,07/07/2021,Mall of Istanbul
I123800,C128283,56,Male,Powdered milk 28% mg,2,1200.34,Cash,02/11/2022,Kanyon
I252391,C248060,21,Female,Powdered milk 26% mg,4,46.92,Cash,10/05/2021,Kanyon
I231756,C335202,54,Male,Powdered milk 18% mg,4,1200.32,Credit Card,11/07/2022,Metrocity
I317372,C804412,39,Female,Powdered milk 20% mg,5,5250,Cash,17/12/2022,Kanyon
I233481,C753806,44,Female,Powdered milk 12% mg,1,300.08,Cash,20/08/2021,Zorlu Center
I135362,C108834,44,Male,Skimmed powdered milk,4,1200.32,Cash,08/08/2021,Kanyon
I185648,C302085,30,Female,Total powdered milk,2,30.3,Debit Card,02/01/2023,Mall of Istanbul
I883794,C282753,31,Female,Yogurt,5,26.15,Cash,10/08/2021,Metropol AVM
I100519,C233898,49,Male,Cultured milk,4,1200.32,Credit Card,25/01/2021,Kanyon
I302586,C133422,48,Male,Small cheese,2,10.46,Cash,17/10/2021,Emaar Square Mall
I234308,C140648,64,Female,Cheese,1,600.17,Cash,23/12/2021,Metrocity
I233513,C182333,59,Female,Cream,3,1800.51,Credit Card,08/05/2021,Kanyon
I718895,C256208,54,Male,Butter,1,15.15,Cash,11/07/2021,Kanyon
I309978,C254545,20,Female,Powdered whey,3,35.19,Credit Card,02/03/2022,Mall of Istanbul
I300476,C144517,43,Male,Condensed milk,4,1200.32,Debit Card,18/09/2021,Zorlu Center
I102514,C310453,46,Female,Sweetened condensed milk,5,26.15,Debit Card,16/01/2021,Kanyon
I321957,C242286,31,Female,Modified milk,4,46.92,Cash,07/12/2021,Kanyon
I752584,C287273,36,Male,Evaporated milk,2,71.68,Credit Card,16/09/2021,Istinye Park
I341064,C871891,24,Male,chocolate milk,4,20.92,Cash,30/08/2022,Mall of Istanbul
I311162,C347869,44,Male,Pasteurized milk 3.0% mg,2,71.68,Cash,23/09/2022,Forum Istanbul
I402435,C223430,61,Female,Pasteurized milk 2.5% mg,3,1800.51,Cash,07/06/2021,Kanyon
I329157,C294139,39,Male,Skimmed pasteurized milk,1,15.15,Cash,31/03/2022,Kanyon
I849461,C286955,34,Male,Sterilized whole milk,1,300.08,Debit Card,25/10/2021,Mall of Istanbul
I103713,C270809,20,Female,Sterilized semi-skimmed milk,4,1200.32,Credit Card,18/07/2022,Viaport Outlet
I235823,C242832,44,Male,Sterilized skimmed milk,4,1200.32,Credit Card,14/02/2023,Emaar Square Mall
I975815,C125850,52,Female,Flavored sterilized milk,5,3000.85,Credit Card,04/02/2021,Kanyon
I261258,C223535,39,Female,Powdered milk 28% mg,5,75.75,Cash,13/04/2022,Viaport Outlet
I159372,C121857,37,Female,Powdered milk 26% mg,4,20.92,Cash,22/12/2022,Kanyon
I307646,C223703,25,Male,Powdered milk 18% mg,1,15.15,Cash,10/11/2021,Kanyon
I333634,C683425,36,Female,Powdered milk 20% mg,2,23.46,Credit Card,29/04/2022,Metropol AVM
I621977,C154858,36,Female,Powdered milk 12% mg,1,40.66,Debit Card,23/04/2022,Metrocity
I664257,C323453,53,Female,Skimmed powdered milk,5,203.3,Cash,29/11/2022,Istinye Park
I212036,C137223,41,Male,Total powdered milk,4,1200.32,Credit Card,02/01/2023,Viaport Outlet
I402176,C139043,24,Male,Yogurt,2,10.46,Credit Card,29/03/2022,Istinye Park
I572505,C128851,55,Female,Cultured milk,2,10.46,Debit Card,30/09/2022,Cevahir AVM
I321407,C193862,68,Female,Small cheese,5,1500.4,Cash,19/07/2021,Istinye Park
I887380,C675789,19,Male,Cheese,5,1500.4,Credit Card,05/01/2023,Kanyon
I279827,C149999,69,Male,Cream,4,1200.32,Cash,11/01/2023,Metropol AVM
I262742,C181527,27,Male,Butter,5,75.75,Credit Card,12/11/2021,Istinye Park
I126654,C136750,21,Male,Powdered whey,1,5.23,Debit Card,09/08/2022,Cevahir AVM
I302033,C798837,22,Female,Condensed milk,1,35.84,Cash,15/09/2021,Forum Istanbul
I132482,C127399,57,Male,Sweetened condensed milk,5,203.3,Cash,31/01/2023,Mall of Istanbul
I155967,C159694,63,Female,Modified milk,5,1500.4,Cash,22/06/2022,Emaar Square Mall
I309596,C933335,64,Male,Evaporated milk,3,107.52,Credit Card,11/09/2021,Istinye Park
I309486,C275637,64,Male,chocolate milk,2,1200.34,Cash,07/02/2021,Kanyon
I210851,C281571,36,Male,Pasteurized milk 3.0% mg,2,600.16,Debit Card,02/12/2022,Kanyon
I230355,C355107,49,Female,Pasteurized milk 2.5% mg,4,1200.32,Credit Card,28/09/2022,Mall of Istanbul
I530033,C948889,60,Male,Skimmed pasteurized milk,3,45.45,Credit Card,15/04/2021,Kanyon
I243889,C119270,32,Female,Sterilized whole milk,1,35.84,Cash,06/09/2021,Viaport Outlet
I255769,C874038,62,Male,Sterilized semi-skimmed milk,1,11.73,Credit Card,24/05/2021,Forum Istanbul
I102573,C602990,62,Female,Sterilized skimmed milk,2,1200.34,Cash,23/08/2022,Mall of Istanbul
I274679,C110786,37,Male,Flavored sterilized milk,1,40.66,Credit Card,10/11/2021,Istinye Park
I145992,C296884,37,Female,Powdered milk 28% mg,4,20.92,Debit Card,07/07/2022,Metrocity
I305241,C152398,65,Female,Powdered milk 26% mg,4,1200.32,Cash,26/02/2021,Zorlu Center
I266509,C146969,28,Female,Powdered milk 18% mg,5,1500.4,Cash,13/02/2022,Kanyon
I198687,C581608,54,Female,Powdered milk 20% mg,1,35.84,Cash,12/02/2022,Mall of Istanbul
I151873,C249206,52,Male,Powdered milk 12% mg,3,35.19,Cash,24/04/2021,Metropol AVM
I210196,C211015,26,Female,Skimmed powdered milk,2,81.32,Debit Card,25/06/2022,Zorlu Center
I131130,C478923,23,Female,Total powdered milk,4,20.92,Cash,24/07/2021,Viaport Outlet
I290654,C245648,30,Male,Yogurt,4,1200.32,Credit Card,09/09/2022,Kanyon
I158460,C157389,61,Female,Cultured milk,1,15.15,Credit Card,24/01/2021,Emaar Square Mall
I311464,C144787,18,Male,Small cheese,3,1800.51,Credit Card,02/07/2021,Istinye Park
I124033,C328550,68,Male,Cheese,1,40.66,Debit Card,21/10/2022,Istinye Park
I900488,C314337,24,Male,Cream,5,1500.4,Cash,11/12/2021,Kanyon
I114166,C156516,51,Male,Butter,4,20.92,Credit Card,02/11/2021,Mall of Istanbul
I296172,C193374,20,Female,Powdered whey,2,1200.34,Debit Card,18/12/2022,Kanyon
I373607,C570558,36,Male,Condensed milk,4,162.64,Cash,12/01/2023,Forum Istanbul
I336912,C341923,48,Male,Sweetened condensed milk,2,81.32,Credit Card,08/03/2022,Metropol AVM
I160699,C225180,61,Male,Modified milk,1,300.08,Debit Card,08/08/2022,Istinye Park
I114126,C119935,25,Female,Evaporated milk,3,121.98,Debit Card,11/11/2021,Kanyon
I259085,C180025,26,Male,chocolate milk,5,1500.4,Credit Card,20/09/2022,Mall of Istanbul
I200065,C205855,62,Female,Pasteurized milk 3.0% mg,2,10.46,Debit Card,26/11/2021,Kanyon
I783188,C203510,33,Female,Pasteurized milk 2.5% mg,4,1200.32,Cash,02/08/2022,Kanyon
I381378,C185283,63,Female,Skimmed pasteurized milk,1,5.23,Cash,30/03/2022,Kanyon
I225317,C313992,18,Female,Sterilized whole milk,3,15.69,Credit Card,11/05/2021,Mall of Istanbul
I116991,C270148,47,Male,Sterilized semi-skimmed milk,3,45.45,Debit Card,30/06/2022,Zorlu Center
I225067,C253644,53,Female,Sterilized skimmed milk,2,30.3,Credit Card,01/01/2022,Forum Istanbul
I968483,C134498,30,Female,Flavored sterilized milk,5,58.65,Cash,17/06/2022,Mall of Istanbul
I909601,C277938,29,Female,Powdered milk 28% mg,2,71.68,Credit Card,19/04/2022,Metrocity
I206036,C804897,21,Male,Powdered milk 26% mg,2,600.16,Credit Card,29/03/2021,Mall of Istanbul
I852946,C262094,26,Female,Powdered milk 18% mg,5,203.3,Credit Card,28/01/2021,Kanyon
I134321,C283605,58,Female,Powdered milk 20% mg,3,35.19,Cash,10/03/2022,Kanyon
I303533,C131918,52,Female,Powdered milk 12% mg,3,1800.51,Cash,11/01/2021,Kanyon
I173874,C289586,45,Female,Skimmed powdered milk,4,1200.32,Cash,09/11/2021,Emaar Square Mall
I139974,C177821,59,Female,Total powdered milk,2,600.16,Cash,03/04/2021,Emaar Square Mall
I289565,C331315,55,Female,Yogurt,5,179.2,Credit Card,25/06/2022,Forum Istanbul
I224607,C210285,45,Female,Cultured milk,4,162.64,Debit Card,21/11/2021,Metrocity
I291248,C235809,40,Male,Small cheese,1,600.17,Cash,25/12/2022,Kanyon
I262636,C331433,44,Female,Cheese,1,35.84,Cash,31/12/2021,Zorlu Center
I214630,C116851,39,Male,Cream,2,71.68,Cash,18/02/2023,Mall of Istanbul
I145157,C149673,66,Male,Butter,3,15.69,Cash,17/02/2022,Zorlu Center
I131179,C943767,59,Female,Powdered whey,5,58.65,Cash,20/01/2023,Istinye Park
I193676,C168486,41,Female,Condensed milk,3,1800.51,Cash,29/05/2022,Istinye Park
I118295,C142022,46,Female,Sweetened condensed milk,2,1200.34,Cash,16/11/2021,Mall of Istanbul
I258624,C141891,26,Female,Modified milk,3,900.24,Cash,11/12/2022,Mall of Istanbul
I192567,C341735,28,Female,Evaporated milk,2,600.16,Credit Card,02/02/2023,Kanyon
I208424,C292637,38,Male,chocolate milk,1,300.08,Credit Card,17/07/2022,Kanyon
I569279,C241300,51,Female,Pasteurized milk 3.0% mg,5,179.2,Debit Card,13/02/2023,Metropol AVM
I677325,C100639,44,Female,Pasteurized milk 2.5% mg,3,900.24,Credit Card,25/07/2021,Emaar Square Mall
I180820,C102043,27,Female,Skimmed pasteurized milk,4,1200.32,Credit Card,04/02/2023,Kanyon
I328256,C337093,61,Male,Sterilized whole milk,5,3000.85,Credit Card,11/01/2022,Metropol AVM
I174119,C214496,68,Female,Sterilized semi-skimmed milk,5,1500.4,Cash,29/03/2021,Metropol AVM
I260064,C263087,44,Female,Sterilized skimmed milk,2,600.16,Credit Card,23/12/2022,Kanyon
I337343,C618258,26,Male,Flavored sterilized milk,1,1050,Debit Card,19/02/2022,Metrocity
